Customer ID,Price,Country,Frequency,Cluster
15385.0,47.06,United Kingdom,3,0
15386.0,42.98,United Kingdom,1,0
15387.0,43.3,United Kingdom,1,0
15388.0,20.63,Canada,1,0
15389.0,5.84,United Kingdom,5,0
15390.0,147.51,Canada,2,0
15391.0,84.86,United Kingdom,2,0
15392.0,373.99,United Kingdom,8,0
15393.0,147.58,United Kingdom,5,0
15394.0,826.01,United Kingdom,13,0
15395.0,45.8,United Kingdom,1,0
15396.0,57.09,United Kingdom,2,0
15397.0,29.6,United Kingdom,1,0
15398.0,199.67000000000002,United Kingdom,3,0
15399.0,95.49,United Kingdom,3,0
15400.0,80.65,United Kingdom,9,0
15401.0,64.8,United Kingdom,2,0
15402.0,448.18,United Kingdom,7,0
15403.0,3.3200000000000003,United Kingdom,2,0
15404.0,27.509999999999998,United Kingdom,1,0
15405.0,130.97,United Kingdom,2,0
15406.0,345.34,United Kingdom,6,0
15407.0,596.1899999999999,United Kingdom,4,0
15408.0,152.19,United Kingdom,1,0
15409.0,37.8,United Kingdom,2,0
15410.0,590.04,United Kingdom,10,0
15411.0,413.56,United Kingdom,5,0
15412.0,34.71,United Kingdom,1,0
15413.0,9416.82,United Kingdom,7,3
15414.0,125.25,United Kingdom,3,0
15415.0,83.79,United Kingdom,1,0
15416.0,756.36,United Kingdom,9,0
15417.0,52.46,United Kingdom,1,0
15418.0,147.43,United Kingdom,2,0
15419.0,10.489999999999998,United Kingdom,1,0
15420.0,78.63,United Kingdom,6,0
15421.0,837.99,United Kingdom,10,0
15422.0,438.73,United Kingdom,8,0
15423.0,108.17999999999999,United Kingdom,4,0
15424.0,41.47,United Kingdom,3,0
15425.0,452.07,United Kingdom,4,0
15426.0,1403.13,United Kingdom,11,0
15427.0,648.43,United Kingdom,3,0
15428.0,208.84,United Kingdom,4,0
15429.0,172.52,United Kingdom,3,0
15430.0,163.55,United Kingdom,3,0
15431.0,4.04,United Kingdom,1,0
15432.0,90.43,United Kingdom,4,0
15433.0,66.28999999999999,United Kingdom,3,0
15434.0,467.27,United Kingdom,13,0
15435.0,108.32000000000001,United Kingdom,1,0
15436.0,703.66,United Kingdom,3,0
15437.0,168.95,United Kingdom,2,0
15438.0,88.44,United Kingdom,1,0
15439.0,155.65,United Kingdom,4,0
15440.0,145.0,United Kingdom,3,0
15441.0,200.57,United Kingdom,3,0
15442.0,9.9,United Kingdom,1,0
15443.0,1907.2,United Kingdom,16,3
15444.0,613.38,United Kingdom,2,0
15445.0,68.95,United Kingdom,2,0
15446.0,244.34,United Kingdom,5,0
15447.0,121.92,United Kingdom,6,0
15448.0,150.76,United Kingdom,2,0
15449.0,117.37,United Kingdom,5,0
15450.0,65.18,United Kingdom,1,0
15451.0,190.71,United Kingdom,2,0
15452.0,496.42,United Kingdom,6,0
15453.0,727.96,United Kingdom,7,0
15454.0,118.21,United Kingdom,2,0
15455.0,25.5,United Kingdom,1,0
15456.0,460.4,United Kingdom,10,0
15457.0,109.19,United Kingdom,1,0
15458.0,17.27,United Kingdom,2,0
15459.0,23.82,United Kingdom,2,0
15460.0,164.04,United Kingdom,1,0
15461.0,29.44,United Kingdom,3,0
15462.0,91.85,United Kingdom,4,0
15463.0,12.99,United Kingdom,1,0
15464.0,661.11,United Kingdom,1,0
15465.0,1476.36,United Kingdom,39,0
15466.0,593.95,United Kingdom,4,0
15467.0,120.68,United Kingdom,4,0
15468.0,296.65,United Kingdom,7,0
15469.0,261.65,United Kingdom,6,0
15470.0,1.26,United Kingdom,1,0
15471.0,350.07,United Kingdom,3,0
15472.0,173.98,United Kingdom,1,0
15473.0,44.949999999999996,United Kingdom,11,0
15474.0,87.62,United Kingdom,1,0
15475.0,52.98,United Kingdom,1,0
15476.0,229.8,United Kingdom,5,0
15477.0,3.1999999999999997,United Kingdom,1,0
15478.0,233.07999999999998,United Kingdom,3,0
15479.0,45.4,United Kingdom,1,0
15480.0,6101.45,Malta,7,3
15481.0,65.76,Norway,1,0
15482.0,2655.52,United Kingdom,24,3
15483.0,454.17,United Kingdom,10,0
15484.0,523.94,United Kingdom,7,0
15485.0,624.69,United Kingdom,8,0
15486.0,2.55,United Kingdom,1,0
15487.0,34.47,United Kingdom,1,0
15488.0,35.44,United Kingdom,5,0
15489.0,404.57,United Kingdom,12,0
15490.0,91.1,United Kingdom,2,0
15491.0,600.31,United Kingdom,7,0
15492.0,88.86,United Kingdom,2,0
15493.0,2816.94,United Kingdom,11,3
15494.0,842.83,United Kingdom,6,0
15495.0,39.35,United Kingdom,1,0
15496.0,58.089999999999996,United Kingdom,1,0
15497.0,459.11,United Kingdom,11,0
15498.0,5057.11,United Kingdom,55,3
15499.0,120.4,United Kingdom,1,0
15500.0,310.17,United Kingdom,4,0
15501.0,222.94,United Kingdom,2,0
15502.0,8570.14,United Kingdom,27,3
15503.0,251.33,United Kingdom,2,0
15504.0,235.03,United Kingdom,5,0
15505.0,233.09,United Kingdom,7,0
15506.0,522.71,United Kingdom,6,0
15507.0,186.45,United Kingdom,1,0
15508.0,312.12,United Kingdom,6,0
15509.0,115.94,United Kingdom,1,0
15510.0,125.0,United Kingdom,1,0
15511.0,638.94,United Kingdom,5,0
15512.0,93.66,United Kingdom,4,0
15513.0,2866.88,United Kingdom,41,3
15514.0,844.12,United Kingdom,20,0
15515.0,20.12,United Kingdom,1,0
15516.0,41.68,United Kingdom,3,0
15517.0,48.81,United Kingdom,1,0
15518.0,1208.37,United Kingdom,23,0
15519.0,109.19,United Kingdom,2,0
15520.0,31.04,United Kingdom,1,0
15521.0,1523.51,United Kingdom,24,3
15522.0,54.14,United Kingdom,2,0
15523.0,584.11,United Kingdom,18,0
15524.0,192.2,United Kingdom,2,0
15525.0,717.07,United Kingdom,5,0
15526.0,21.979999999999997,United Kingdom,2,0
15527.0,1365.8,United Kingdom,31,0
15528.0,67.8,United Kingdom,1,0
15529.0,1419.95,United Kingdom,13,0
15530.0,373.27,United Kingdom,5,0
15531.0,692.66,United Kingdom,2,0
15532.0,2363.25,United Kingdom,12,3
15533.0,340.53,United Kingdom,5,0
15534.0,29.9,United Kingdom,1,0
15535.0,668.4300000000001,United Kingdom,10,0
15536.0,23.79,United Kingdom,1,0
15537.0,92.69,United Kingdom,1,0
15538.0,422.1,United Kingdom,11,0
15539.0,55.09,United Kingdom,1,0
15540.0,48.15,United Kingdom,2,0
15541.0,60.730000000000004,United Kingdom,1,0
15542.0,665.08,United Kingdom,4,0
15543.0,122.43,United Kingdom,2,0
15544.0,890.94,United Kingdom,26,0
15545.0,310.52,United Kingdom,2,0
15546.0,98.10000000000001,United Kingdom,3,0
15547.0,3689.08,United Kingdom,28,3
15548.0,74.64,United Kingdom,1,0
15549.0,565.75,United Kingdom,9,0
15550.0,701.87,United Kingdom,14,0
15551.0,480.44,United Kingdom,9,0
15552.0,66.43,United Kingdom,2,0
15553.0,134.98000000000002,United Kingdom,1,0
15554.0,67.35,United Kingdom,1,0
15555.0,3481.73,United Kingdom,46,3
15556.0,55.489999999999995,United Kingdom,1,0
15557.0,71.19,United Kingdom,1,0
15558.0,110.06,United Kingdom,2,0
15559.0,230.6,United Kingdom,1,0
15560.0,26.44,United Kingdom,2,0
15561.0,313.78,United Kingdom,9,0
15562.0,74.03,United Kingdom,3,0
15563.0,503.02,United Kingdom,11,0
15564.0,8.870000000000001,United Kingdom,2,0
15565.0,36.53,United Kingdom,2,0
15566.0,25.73,United Kingdom,2,0
15567.0,22.65,United Kingdom,1,0
15568.0,135.49,United Kingdom,3,0
15569.0,342.45,United Kingdom,10,0
15570.0,2996.2,United Kingdom,27,3
15571.0,1614.99,United Kingdom,14,3
15572.0,1262.83,United Kingdom,10,0
15573.0,613.63,United Kingdom,5,0
15574.0,859.97,United Kingdom,7,0
15575.0,15.55,United Kingdom,1,0
15576.0,161.15,United Kingdom,1,0
15577.0,204.31,United Kingdom,5,0
15578.0,31.05,United Kingdom,1,0
15579.0,590.57,United Kingdom,7,0
15580.0,646.5600000000001,United Kingdom,14,0
15581.0,6710.49,United Kingdom,43,3
15582.0,105.47,United Kingdom,3,0
15583.0,85.16,United Kingdom,1,0
15584.0,714.16,United Kingdom,7,0
15585.0,70.19,United Kingdom,1,0
15586.0,60.33,United Kingdom,4,0
15587.0,40.620000000000005,United Kingdom,7,0
15588.0,24.15,United Kingdom,1,0
15589.0,128.94,United Kingdom,4,0
15590.0,250.15,United Kingdom,6,0
15591.0,31.950000000000003,United Kingdom,3,0
15592.0,37.550000000000004,United Kingdom,1,0
15593.0,16.65,United Kingdom,1,0
15594.0,329.62,United Kingdom,6,0
15595.0,8.8,United Kingdom,1,0
15596.0,776.05,United Kingdom,16,0
15597.0,86.85000000000001,United Kingdom,3,0
15598.0,81.32,United Kingdom,4,0
15599.0,161.57,United Kingdom,3,0
15600.0,268.74,United Kingdom,5,0
15601.0,2201.63,United Kingdom,35,3
15602.0,389.87,United Kingdom,25,0
15603.0,4.76,United Kingdom,3,0
15604.0,26.240000000000002,United Kingdom,1,0
15605.0,528.29,United Kingdom,10,0
15606.0,605.9,United Kingdom,19,0
15607.0,288.0,United Kingdom,13,0
15608.0,289.02,United Kingdom,5,0
15609.0,93.84,United Kingdom,2,0
15610.0,11.24,United Kingdom,1,0
15611.0,613.47,United Kingdom,32,0
15612.0,36.85,United Kingdom,2,0
15613.0,46.18,United Kingdom,1,0
15614.0,305.34,United Kingdom,7,0
15615.0,2343.62,United Kingdom,54,3
15616.0,91.09,United Kingdom,1,0
15617.0,134.75,United Kingdom,3,0
15618.0,126.351,United Kingdom,5,0
15619.0,13.25,United Kingdom,1,0
15620.0,461.27,United Kingdom,8,0
15621.0,40.3,United Kingdom,6,0
15622.0,1776.42,United Kingdom,30,3
15623.0,418.22,United Kingdom,8,0
15624.0,124.31,United Kingdom,4,0
15625.0,251.15,United Kingdom,14,0
15626.0,137.77,United Kingdom,4,0
15627.0,39.25,United Kingdom,2,0
15628.0,812.5,United Kingdom,21,0
15629.0,221.7,United Kingdom,4,0
15630.0,220.58,United Kingdom,4,0
15631.0,87.52,United Kingdom,1,0
15632.0,486.02,United Kingdom,10,0
15633.0,633.48,United Kingdom,18,0
15634.0,124.0,United Kingdom,2,0
15635.0,37.7,United Kingdom,1,0
15636.0,206.43,United Kingdom,4,0
15637.0,125.86,United Kingdom,5,0
15638.0,111.15,United Kingdom,9,0
15639.0,225.79999999999998,United Kingdom,5,0
15640.0,2257.24,United Kingdom,34,3
15641.0,619.0600000000001,United Kingdom,12,0
15642.0,2.5,United Kingdom,1,0
15643.0,208.24,United Kingdom,6,0
15644.0,424.1,United Kingdom,4,0
15645.0,229.22,United Kingdom,4,0
15646.0,185.34,United Kingdom,6,0
15647.0,18.6,United Kingdom,1,0
15648.0,129.45,United Kingdom,4,0
15649.0,69.2,United Kingdom,4,0
15650.0,180.01,United Kingdom,3,0
15651.0,124.25,United Kingdom,5,0
15652.0,445.19,United Kingdom,6,0
15653.0,5.4399999999999995,United Kingdom,2,0
15654.0,64.49,United Kingdom,2,0
15655.0,134.78,United Kingdom,2,0
15656.0,207.32999999999998,United Kingdom,4,0
15657.0,1.25,United Kingdom,1,0
15658.0,742.5,United Kingdom,13,0
15659.0,118.68,United Kingdom,3,0
15660.0,382.46,United Kingdom,18,0
15661.0,118.64,United Kingdom,8,0
15662.0,45.4,United Kingdom,2,0
15663.0,22.59,United Kingdom,1,0
15664.0,220.31,United Kingdom,7,0
15665.0,644.4,United Kingdom,5,0
15666.0,136.73,United Kingdom,2,0
15667.0,20.22,United Kingdom,1,0
15668.0,1.06,United Kingdom,1,0
15669.0,111.4,United Kingdom,5,0
15670.0,75.7,United Kingdom,3,0
15671.0,205.76,United Kingdom,10,0
15672.0,20.65,United Kingdom,1,0
15673.0,814.47,United Kingdom,10,0
15674.0,1902.4099999999999,United Kingdom,18,3
15675.0,112.46,United Kingdom,4,0
15676.0,706.53,United Kingdom,5,0
15677.0,253.66,United Kingdom,3,0
15678.0,273.67,United Kingdom,3,0
15679.0,121.48,United Kingdom,4,0
15680.0,777.26,United Kingdom,12,0
15681.0,288.75,United Kingdom,16,0
15682.0,54.78,United Kingdom,3,0
15683.0,62.77,United Kingdom,2,0
15684.0,70.3,United Kingdom,6,0
15685.0,29.970000000000002,United Kingdom,1,0
15686.0,1.25,United Kingdom,1,0
15687.0,716.81,United Kingdom,11,0
15688.0,64.37,United Kingdom,1,0
15689.0,85.59,United Kingdom,3,0
15690.0,12.98,United Kingdom,2,0
15691.0,53.35,United Kingdom,5,0
15692.0,22.85,United Kingdom,1,0
15693.0,1.25,United Kingdom,1,0
15694.0,774.3,United Kingdom,29,0
15695.0,231.26,United Kingdom,4,0
15696.0,1198.46,United Kingdom,21,0
15697.0,48.25,United Kingdom,1,0
15698.0,1.9,United Kingdom,1,0
15699.0,111.25999999999999,United Kingdom,1,0
15700.0,258.63,United Kingdom,3,0
15701.0,697.18,United Kingdom,4,0
15702.0,102.48,Nigeria,2,0
15703.0,14.65,United Kingdom,1,0
15704.0,671.95,United Kingdom,8,0
15705.0,36.3,United Kingdom,1,0
15706.0,309.29,United Kingdom,7,0
15707.0,488.24,United Kingdom,4,0
15708.0,1705.16,United Kingdom,14,3
15709.0,124.69999999999999,United Kingdom,2,0
15710.0,270.98,United Kingdom,1,0
15711.0,84.45,United Kingdom,2,0
15712.0,653.14,United Kingdom,13,0
15713.0,295.32,United Kingdom,6,0
15714.0,142.04,United Kingdom,5,0
15715.0,155.36,United Kingdom,5,0
15716.0,875.26,United Kingdom,11,0
15717.0,81.35,United Kingdom,5,0
15718.0,90.92,United Kingdom,1,0
15719.0,4387.92,United Kingdom,39,3
15720.0,422.97,United Kingdom,2,0
15721.0,187.20000000000002,United Kingdom,1,0
15722.0,773.65,United Kingdom,15,0
15723.0,351.79,United Kingdom,4,0
15724.0,64.2,United Kingdom,5,0
15725.0,84.84,United Kingdom,1,0
15726.0,111.28,United Kingdom,1,0
15727.0,2474.36,United Kingdom,15,3
15728.0,65.7,United Kingdom,3,0
15729.0,63.65,United Kingdom,5,0
15730.0,348.74,United Kingdom,7,0
15731.0,8.9,United Kingdom,1,0
15732.0,242.61,United Kingdom,12,0
15733.0,43.5,United Kingdom,1,0
15734.0,494.04,United Kingdom,4,0
15735.0,61.3,United Kingdom,1,0
15736.0,356.78,United Kingdom,3,0
15737.0,328.68,United Kingdom,12,0
15738.0,1010.58,United Kingdom,45,0
15739.0,20.19,United Kingdom,1,0
15740.0,22.25,United Kingdom,1,0
15741.0,48.44,United Kingdom,2,0
15742.0,145.17,United Kingdom,1,0
15743.0,412.18,United Kingdom,4,0
15744.0,0.8699999999999999,United Kingdom,1,0
15745.0,277.59,United Kingdom,6,0
15746.0,41.83,United Kingdom,2,0
15747.0,528.32,United Kingdom,10,0
15748.0,134.01,United Kingdom,3,0
15749.0,46.24,United Kingdom,4,0
15750.0,1821.251,United Kingdom,24,3
15751.0,675.53,United Kingdom,14,0
15752.0,1158.41,United Kingdom,10,0
15753.0,0.55,United Kingdom,1,0
15754.0,491.75,United Kingdom,12,0
15755.0,1054.92,United Kingdom,20,0
15756.0,475.63,United Kingdom,4,0
15757.0,710.52,United Kingdom,6,0
15758.0,39.85,United Kingdom,1,0
15759.0,92.74000000000001,United Kingdom,10,0
15760.0,33628.55,Norway,5,2
15761.0,36.45,United Kingdom,1,0
15762.0,148.07,United Kingdom,2,0
15763.0,431.72,United Kingdom,3,0
15764.0,718.08,United Kingdom,14,0
15765.0,67.39,United Kingdom,1,0
15766.0,102.84,United Kingdom,4,0
15767.0,50.95,United Kingdom,2,0
15768.0,6530.36,United Kingdom,36,3
15769.0,468.90999999999997,United Kingdom,51,0
15770.0,108.5,United Kingdom,1,0
15771.0,93.39,United Kingdom,3,0
15772.0,72.32,United Kingdom,1,0
15773.0,90.71000000000001,United Kingdom,2,0
15774.0,554.51,United Kingdom,7,0
15775.0,17.87,United Kingdom,2,0
15776.0,75.31,United Kingdom,1,0
15777.0,188.71,United Kingdom,9,0
15778.0,78.65,United Kingdom,1,0
15779.0,66.84,United Kingdom,2,0
15780.0,120.57000000000001,United Kingdom,3,0
15781.0,85.3,United Kingdom,4,0
15782.0,324.85,United Kingdom,6,0
15783.0,48.11,United Kingdom,1,0
15784.0,171.73999999999998,United Kingdom,2,0
15785.0,672.25,United Kingdom,26,0
15786.0,1451.02,United Kingdom,9,0
15787.0,445.93,United Kingdom,3,0
15788.0,70.36,United Kingdom,2,0
15789.0,256.01,United Kingdom,7,0
15790.0,119.85,United Kingdom,1,0
15791.0,487.24,United Kingdom,9,0
15792.0,138.91,United Kingdom,2,0
15793.0,93.69,United Kingdom,9,0
15794.0,50.65,United Kingdom,2,0
15795.0,364.58,United Kingdom,8,0
15796.0,1292.61,United Kingdom,22,0
15797.0,40.06,United Kingdom,6,0
15798.0,201.48000000000002,United Kingdom,3,0
15799.0,349.75,United Kingdom,4,0
15800.0,633.1800000000001,United Kingdom,7,0
15801.0,210.6,United Kingdom,4,0
15802.0,1354.26,United Kingdom,3,0
15803.0,145.17,United Kingdom,4,0
15804.0,1121.76,United Kingdom,19,0
15805.0,1588.6100000000001,United Kingdom,40,3
15806.0,62.13,United Kingdom,3,0
15807.0,239.07,United Kingdom,6,0
15808.0,2957.65,United Kingdom,24,3
15809.0,832.27,United Kingdom,9,0
15810.0,501.09,United Kingdom,13,0
15811.0,1046.56,United Kingdom,10,0
15812.0,419.84000000000003,United Kingdom,13,0
15813.0,151.0,United Kingdom,2,0
15814.0,328.18,United Kingdom,8,0
15815.0,105.86,United Kingdom,5,0
15816.0,57.6,United Kingdom,3,0
15817.0,455.16,United Kingdom,3,0
15818.0,20.17,United Kingdom,1,0
15819.0,503.64,United Kingdom,11,0
15820.0,38.24,United Kingdom,1,0
15821.0,229.18,United Kingdom,2,0
15822.0,223.4,United Kingdom,8,0
15823.0,656.45,United Kingdom,6,0
15824.0,67.33,United Kingdom,2,0
15825.0,176.79,United Kingdom,1,0
15826.0,356.01,United Kingdom,6,0
15827.0,1347.49,United Kingdom,42,0
15828.0,336.24,United Kingdom,1,0
15829.0,53.69,United Kingdom,2,0
15830.0,122.84,United Kingdom,2,0
15831.0,186.38,United Kingdom,4,0
15832.0,124.75,United Kingdom,1,0
15833.0,19.35,United Kingdom,1,0
15834.0,1619.31,United Kingdom,9,3
15835.0,153.65,United Kingdom,4,0
15836.0,112.34,United Kingdom,2,0
15837.0,193.1,United Kingdom,2,0
15838.0,410.09,United Kingdom,38,0
15839.0,148.81,United Kingdom,5,0
15840.0,57.9,United Kingdom,3,0
15841.0,178.26,United Kingdom,12,0
15842.0,97.03,United Kingdom,3,0
15843.0,57.15,United Kingdom,1,0
15844.0,19.73,United Kingdom,1,0
15845.0,635.11,United Kingdom,14,0
15846.0,52.69,United Kingdom,1,0
15847.0,172.34,United Kingdom,5,0
15848.0,114.74,United Kingdom,1,0
15849.0,5876.34,United Kingdom,1,3
15850.0,658.15,United Kingdom,6,0
15851.0,15.940000000000001,United Kingdom,1,0
15852.0,157.61,United Kingdom,3,0
15853.0,44.08,United Kingdom,1,0
15854.0,864.4,United Kingdom,21,0
15855.0,181.74,United Kingdom,6,0
15856.0,2301.83,United Kingdom,58,3
15857.0,30.97,United Kingdom,2,0
15858.0,1312.43,United Kingdom,15,0
15859.0,108.64,United Kingdom,1,0
15860.0,1208.26,United Kingdom,17,0
15861.0,1596.48,United Kingdom,15,3
15862.0,1613.52,United Kingdom,13,3
15863.0,244.4,United Kingdom,5,0
15864.0,71.55,United Kingdom,9,0
15865.0,536.11,United Kingdom,5,0
15866.0,174.25,United Kingdom,1,0
15867.0,3604.0,United Kingdom,35,3
15868.0,10.07,United Kingdom,1,0
15869.0,79.12,United Kingdom,3,0
15870.0,418.97,United Kingdom,4,0
15871.0,33.099999999999994,United Kingdom,1,0
15872.0,473.83,United Kingdom,4,0
15873.0,2.73,United Kingdom,5,0
15874.0,2393.56,United Kingdom,25,3
15875.0,43.87,United Kingdom,1,0
15876.0,40.72,United Kingdom,2,0
15877.0,242.3,United Kingdom,3,0
15878.0,111.83,United Kingdom,2,0
15879.0,615.33,United Kingdom,4,0
15880.0,458.24,United Kingdom,2,0
15881.0,103.44,United Kingdom,8,0
15882.0,152.7,United Kingdom,10,0
15883.0,144.78,United Kingdom,2,0
15884.0,37.26,United Kingdom,3,0
15885.0,540.77,United Kingdom,20,0
15886.0,207.14,United Kingdom,4,0
15887.0,100.07000000000001,United Kingdom,3,0
15888.0,151.0,United Kingdom,4,0
15889.0,1106.75,United Kingdom,9,0
15890.0,125.53,United Kingdom,5,0
15891.0,164.41,United Kingdom,1,0
15892.0,104.98,United Kingdom,1,0
15893.0,1.06,United Kingdom,1,0
15894.0,158.36,United Kingdom,2,0
15895.0,21.83,United Kingdom,1,0
15896.0,1899.67,United Kingdom,1,3
15897.0,50.21,United Kingdom,2,0
15898.0,2527.98,United Kingdom,29,3
15899.0,33.0,United Kingdom,1,0
15900.0,274.17,United Kingdom,5,0
15901.0,375.6,United Kingdom,9,0
15902.0,38.69,United Kingdom,1,0
15903.0,308.03,United Kingdom,15,0
15904.0,88.6,United Kingdom,1,0
15905.0,60.89,United Kingdom,1,0
15906.0,927.16,United Kingdom,12,0
15907.0,644.97,United Kingdom,3,0
15908.0,139.39,United Kingdom,2,0
15909.0,13.02,United Kingdom,1,0
15910.0,1119.67,United Kingdom,15,0
15911.0,1026.54,United Kingdom,10,0
15912.0,261.47,United Kingdom,9,0
15913.0,2.1,United Kingdom,1,0
15914.0,45.12,United Kingdom,2,0
15915.0,255.92,United Kingdom,1,0
15916.0,1333.72,United Kingdom,17,0
15917.0,394.27,United Kingdom,5,0
15918.0,173.52,United Kingdom,3,0
15919.0,495.38,United Kingdom,2,0
15920.0,327.46999999999997,United Kingdom,9,0
15921.0,347.78,United Kingdom,4,0
15922.0,102.9,United Kingdom,2,0
15923.0,118.22,United Kingdom,1,0
15924.0,53.46,United Kingdom,1,0
15925.0,34.75,United Kingdom,1,0
15926.0,7.26,United Kingdom,1,0
15927.0,56.42,United Kingdom,1,0
15928.0,24.6,United Kingdom,1,0
15929.0,4.95,United Kingdom,1,0
15930.0,84.48,United Kingdom,1,0
15931.0,67.4,United Kingdom,1,0
15932.0,184.75,United Kingdom,11,0
15933.0,158.04,United Kingdom,3,0
15934.0,51.35,United Kingdom,2,0
15935.0,373.70000000000005,United Kingdom,3,0
15936.0,55.76,United Kingdom,2,0
15937.0,16.6,United Kingdom,1,0
15938.0,86.98,United Kingdom,9,0
15939.0,303.11,United Kingdom,17,0
15940.0,20.9,United Kingdom,3,0
15941.0,62.3,United Kingdom,2,0
15942.0,37.21,United Kingdom,1,0
15943.0,20.79,United Kingdom,2,0
15944.0,144.95,United Kingdom,4,0
15945.0,110.72000000000001,United Kingdom,4,0
15946.0,66.0,United Kingdom,3,0
15947.0,116.64,United Kingdom,1,0
15948.0,241.09,United Kingdom,3,0
15949.0,34.67,United Kingdom,2,0
15950.0,1238.79,United Kingdom,13,0
15951.0,257.93,United Kingdom,4,0
15952.0,298.08,United Kingdom,4,0
15953.0,637.35,United Kingdom,21,0
15954.0,34.0,United Kingdom,1,0
15955.0,1058.44,United Kingdom,25,0
15956.0,36.9,United Kingdom,2,0
15957.0,365.0,United Kingdom,3,0
15958.0,239.57999999999998,United Kingdom,4,0
15959.0,295.81,United Kingdom,3,0
15960.0,109.25,United Kingdom,5,0
15961.0,157.18,United Kingdom,1,0
15962.0,93.52,United Kingdom,1,0
15963.0,67.48,United Kingdom,2,0
15964.0,73.76,United Kingdom,1,0
15965.0,914.37,United Kingdom,14,0
15966.0,70.66,United Kingdom,2,0
15967.0,1571.88,United Kingdom,13,3
15968.0,217.44,United Kingdom,1,0
15969.0,265.48,United Kingdom,6,0
15970.0,69.59,United Kingdom,2,0
15971.0,117.25,United Kingdom,20,0
15972.0,747.8,United Kingdom,5,0
15973.0,96.07,United Kingdom,5,0
15974.0,498.34,United Kingdom,8,0
15975.0,51.440000000000005,United Kingdom,1,0
15976.0,1008.54,United Kingdom,6,0
15977.0,194.96,United Kingdom,2,0
15978.0,297.55,United Kingdom,5,0
15979.0,28.25,United Kingdom,1,0
15980.0,239.58,United Kingdom,9,0
15981.0,792.23,United Kingdom,27,0
15982.0,154.49,United Kingdom,1,0
15983.0,665.83,United Kingdom,8,0
15984.0,1955.34,United Kingdom,32,3
15985.0,188.62,United Kingdom,8,0
15986.0,36.06,United Kingdom,2,0
15987.0,416.14,United Kingdom,8,0
15988.0,388.58,United Kingdom,3,0
15989.0,274.03,United Kingdom,2,0
15990.0,508.36,United Kingdom,7,0
15991.0,41.0,United Kingdom,1,0
15992.0,136.9,United Kingdom,3,0
15993.0,1271.81,United Kingdom,10,0
15994.0,400.51,United Kingdom,5,0
15995.0,306.12,United Kingdom,1,0
15996.0,781.45,United Kingdom,8,0
15997.0,1.95,United Kingdom,1,0
15998.0,3741.94,United Kingdom,21,3
15999.0,0.85,United Kingdom,1,0
16000.0,30.11,United Kingdom,3,0
16001.0,100.21,United Kingdom,2,0
16002.0,118.58,United Kingdom,1,0
16003.0,916.37,United Kingdom,10,0
16004.0,276.31,United Kingdom,5,0
16005.0,1178.96,United Kingdom,11,0
16006.0,192.38,United Kingdom,2,0
16007.0,1235.28,United Kingdom,7,0
16008.0,636.03,United Kingdom,15,0
16009.0,298.25,United Kingdom,4,0
16010.0,615.28,United Kingdom,12,0
16011.0,1170.31,United Kingdom,30,0
16012.0,608.28,United Kingdom,5,0
16013.0,804.37,United Kingdom,94,0
16014.0,769.74,United Kingdom,6,0
16015.0,236.72,United Kingdom,4,0
16016.0,1250.02,United Kingdom,14,0
16017.0,408.41,United Kingdom,5,0
16018.0,139.93,United Kingdom,4,0
16019.0,1561.8700000000001,United Kingdom,35,3
16020.0,112.45,United Kingdom,3,0
16021.0,352.84,United Kingdom,2,0
16022.0,251.48,United Kingdom,1,0
16023.0,316.06,United Kingdom,3,0
16024.0,113.78,United Kingdom,3,0
16025.0,55.339999999999996,United Kingdom,1,0
16026.0,41.14,United Kingdom,1,0
16027.0,384.84,United Kingdom,18,0
16028.0,26.5,United Kingdom,1,0
16029.0,24833.37,United Kingdom,125,1
16030.0,67.1,United Kingdom,1,0
16031.0,278.97,United Kingdom,2,0
16032.0,449.18,United Kingdom,6,0
16033.0,4762.01,United Kingdom,36,3
16034.0,136.08,United Kingdom,7,0
16035.0,163.23,United Kingdom,1,0
16036.0,458.65,United Kingdom,4,0
16037.0,234.51,United Kingdom,7,0
16038.0,96.64,United Kingdom,4,0
16039.0,62.3,United Kingdom,3,0
16040.0,509.09,United Kingdom,8,0
16041.0,32.339999999999996,United Kingdom,3,0
16042.0,448.0,United Kingdom,11,0
16043.0,302.27,United Kingdom,8,0
16044.0,57.44,United Kingdom,1,0
16045.0,419.88,United Kingdom,9,0
16046.0,55.51,United Kingdom,1,0
16047.0,107.14,EIRE,1,0
16048.0,111.69,United Kingdom,6,0
16049.0,1149.44,United Kingdom,6,0
16050.0,49.45,United Kingdom,3,0
16051.0,31.64,United Kingdom,1,0
16052.0,84.61,United Kingdom,1,0
16053.0,675.34,United Kingdom,8,0
16054.0,845.27,United Kingdom,7,0
16055.0,71.9,United Kingdom,1,0
16056.0,256.08,United Kingdom,1,0
16057.0,1038.59,United Kingdom,17,0
16058.0,6.7,United Kingdom,1,0
16059.0,1213.9,United Kingdom,12,0
16060.0,108.05,United Kingdom,3,0
16061.0,67.05,United Kingdom,3,0
16062.0,498.78,United Kingdom,8,0
16063.0,51.58,United Kingdom,1,0
16064.0,47.65,United Kingdom,1,0
16065.0,911.75,United Kingdom,10,0
16066.0,316.24,United Kingdom,5,0
16067.0,325.95,United Kingdom,6,0
16068.0,97.64,United Kingdom,1,0
